-2.6276359164352,1.08306788370416
-2.49492608631184,1.00708996618437
-2.38019321445741,0.941481275463882
-2.27999654688075,0.88425544319825
-2.19172108103046,0.833902845631478
-2.11334386329624,0.789255675462583
-2.04327540513461,0.749396383487914
-1.98024948068808,0.713594053313722
-1.92324491863983,0.681259247941483
-1.87142905170344,0.651911360381459
-1.82411613529723,0.625154606746824
-1.78073630802119,0.600660105663096
-1.74081210222975,0.578152316650381
-1.70394044563245,0.557398648883948
-1.66977871253015,0.538201407874788
-1.63803380005398,0.520391488756101
-1.60845349083303,0.503823389510911
-1.58081956240672,0.488371232807652
-1.55494224491968,0.473925566165191
-1.53065572883289,0.460390768409073
-1.50781449777741,0.447682932472934
-1.48629031496206,0.435728125590736
-1.46596973114572,0.424460950538839
-1.44675201182057,0.413823348937511
-1.428547403564,0.403763600450995
-1.41127567660894,0.394235481253873
-1.39486489343647,0.385197553269456
-1.37925036376834,0.376612560772749
-1.36437375364053,0.368446916111022
-1.35018232280515,0.360670259420818
-1.33662826933863,0.353255080302782
-1.32366816434429,0.346176391504675
-1.31126246254871,0.339411446343019
-1.29937507721984,0.33293949338065
-1.28797300970958,0.326741562545546
-1.27702602566067,0.320800278227138
-1.2665063710947,0.315099695393797
-1.25638852281177,0.309625155530842
-1.24664896834787,0.304363159618398
-1.23726601147537,0.299301255878638
-1.22821959986579,0.294427940296232
-1.21949117202294,0.289732568280082
-1.21106352098354,0.285205275998539
-1.20292067275653,0.280836910242398
-1.19504777759215,0.276618965628939
-1.18743101256536,0.272543528434592
-1.18005749413724,0.268603226120437
-1.17291519950976,0.264791181951387
-1.16599289573739,0.261100974086341
-1.15928007573725,0.25752659866918
-1.15276690044767,0.254062436442674
-1.14644414640867,0.250703222537357
-1.14030315821731,0.247444018994142
-1.13433580533193,0.244280189897925
-1.12853444274472,0.241207378658976
-1.1228918751584,0.238221487368252
-1.11740132428471,0.235318657931124
-1.11205639895871,0.23249525482943
-1.10685106778425,0.229747849351409
-1.10177963407802,0.227073205146065
-1.09683671287545,0.224468264959948
-1.09201720981168,0.221930138467149
-1.08731630169502,0.21945609106608
-1.08272941862092,0.217043533575152
-1.0782522274917,0.214690012724962
-1.07388061679649,0.212393202403885
-1.06961068256271,0.210150895539203
-1.06543871535719,0.207960996632271
-1.06136118825594,0.205821514807022
-1.05737474570234,0.20373055740757
-1.05347619316395,0.201686324028077
-1.04966248753841,0.199687100990849
-1.04593072822554,0.197731256223641
-1.04227814885165,0.195817234457699
-1.03870210953294,0.193943552808408
-1.03520008968945,0.192108796628309
-1.03176968134569,0.190311615631664
-1.02840858285707,0.188550720321658
-1.02511459307567,0.186824878604176
-1.02188560589323,0.18513291266158
-1.01871960511779,0.183473695999054
-1.01561465970894,0.181846150711376
-1.01256891927905,0.180249244894795
-1.00958060991662,0.178681990237558
-1.00664803022164,0.177143439758303
-1.00376954763506,0.17563268567968
-1.00094359495045,0.174148857436189
-0.998168667055096,0.172691119789363
-0.995443317854035,0.171258671077285
-0.992766157392458,0.169850741553896
-0.990135849128603,0.16846659181735
-0.987551107370605,0.167105511354676
-0.985010694864962,0.165766817141425
-0.982513420510815,0.164449852337612
-0.9800581372124,0.163153985061604
-0.977643739844559,0.161878607216909
-0.975269163340064,0.16062313339226
-0.972933380860264,0.159386999825258
-0.970635402102587,0.158169663416699
-0.968374271642026,0.156970600793106
-0.966149067420506,0.15578930744092
-0.963958899279533,0.154625296859936
-0.961802907578343,0.153478099777895
-0.959680261887411,0.152347263394977
-0.95759015973539,0.151232350676136
-0.955531825447333,0.150132939686692
-0.953504509007247,0.149048622932442
-0.951507485000681,0.147979006763195
-0.949540051607134,0.146923710803498
-0.947601529636722,0.145882367385725
-0.945691261616384,0.144854621027989
-0.943808610902705,0.143840127957545
-0.941952960879544,0.142838555623782
-0.940123714156402,0.141849582241445
-0.938320291812362,0.140872896377607
-0.936542132689648,0.139908196536045
-0.934788692694315,0.138955190751119
-0.933059444158919,0.138013596254218
-0.931353875219364,0.13708313908502
-0.929671489205646,0.13616355376894
-0.928011804100639,0.13525458299268
-0.92637435197118,0.134355977292731
-0.92475867846844,0.133467494757577
-0.923164342322978,0.132588900765776
-0.921590914880576,0.131719967690575
-0.920037979640278,0.130860474661068
-0.918505131826644,0.130010207310197
-0.916991977971053,0.129168957538857
-0.915498135519396,0.128336523289381
-0.914023232447392,0.127512708335823
-0.912566906899328,0.126697322072467
-0.911128806832881,0.125890179316591
-0.909708589695295,0.125091100120663
-0.908305922085431,0.12429990958663
-0.906920479471324,0.123516437692255
-0.905551945858294,0.122740519131978
-0.904200013530328,0.12197199314732
-0.902864382786605,0.121210703380494
-0.901544761657779,0.120456497707234
-0.900240865650112,0.119709228130967
-0.898952417528491,0.118968750608797
-0.897679147070517,0.118234924942953
-0.896420790843638,0.117507614657223
-0.895177091989605,0.116786686854518
-0.893947800024562,0.116072012117595
-0.89273267062584,0.115363464398206
-0.891531465447811,0.114660920897809
-0.890343951961323,0.113964261994787
-0.889169903225391,0.11327337107337
-0.88800909777386,0.112588134538226
-0.886861319407213,0.111908441600862
-0.885726357044647,0.111234184278644
-0.884604004589555,0.110565257285935
-0.883494060747619,0.109901557930996
-0.882396328947644,0.109242986071768
-0.88131061713288,0.108589443977519
-0.8802367376422,0.107940836329752
-0.879174507134478,0.107297070115921
-0.8781237464094,0.106658054548973
-0.877084280322003,0.106023701026633
-0.876055937644499,0.10539392303747
-0.875038550967693,0.104768636133979
-0.874031956600543,0.104147757850342
-0.873035994453852,0.103531207644584
-0.872050507950381,0.102918906846061
-0.87107534390962,0.102310778608492
-0.870110352474696,0.101706747856841
-0.869155387017791,0.101106741233269
-0.86821030405735,0.100510687054376
-0.867274963160733,0.0999185152255388
-0.86634922685624,0.0993301572846223
-0.865432960586423,0.0987455462439213
-0.864526032592964,0.0981646166560639
-0.863628313872625,0.0975873044990701
-0.862739678101008,0.0970135471646406
-0.861860001540216,0.0964432834127294
-0.860989162990839,0.0958764533408699
-0.860127043730572,0.0953129983526525
-0.859273527437345,0.0947528611080742
-0.858428500138274,0.0941959854931325
-0.857591850147833,0.0936423166050436
-0.856763468009456,0.0930918006943307
-0.855943246432565,0.0925443851508705
-0.855131080250384,0.0920000184670792
-0.854326866371073,0.0914586502266544
-0.853530503706976,0.090920231041554
-0.852741893142559,0.0903847125599192
-0.851960937479878,0.0898520474160071
-0.85118754139308,0.0893221892259313
-0.850421611389859,0.0887950925396714
-0.849663055750376,0.0882707128360762
-0.848911784506233,0.0877490064877538
-0.8481677093796,0.0872299307457999
-0.847430743760804,0.0867134437189185
-0.8467008026592,0.0861995043427772
-0.845977802665751,0.0856880723655686
-0.845261661916017,0.0851791083323412
-0.844552300061467,0.0846725735568455
-0.843849638228819,0.0841684301085297
-0.843153598982111,0.0836666407899369
-0.842464106299293,0.0831671691257643
-0.841781085540151,0.0826699793369854
-0.84110446339689,0.0821750363341786
-0.84043416790105,0.0816823056909085
-0.839770128350033,0.0811917536247188
-0.839112275310181,0.0807033470077266
-0.83846054058128,0.0802170533232501
-0.837814857161485,0.0797328406472199
-0.837175159230805,0.07925067768317
-0.836541382126772,0.078770533676137
-0.835913462294933,0.0782923784504745
-0.835291337307934,0.0778161823955165
-0.834674945802692,0.077341916420137
-0.834064227483511,0.0768695519743778
-0.83345912307542,0.0763990610167734
-0.832859574335404,0.0759304160051432
-0.832265523994367,0.0754635899016599
-0.83167691575999,0.0749985561359884
-0.831093694292828,0.0745352886188096
-0.830515805183569,0.0740737617158606
-0.829943194935012,0.0736139502384811
-0.82937581094062,0.0731558294410031
-0.828813601472858,0.0726993750116574
-0.828256515654132,0.0722445630507003
-0.827704503458188,0.0717913700767436
-0.827157515674738,0.0713397730040688
-0.826615503900656,0.0708897491467435
-0.826078420525596,0.0704412761944626
-0.825546218714001,0.0699943322234757
-0.82501885238998,0.0695488956713994
-0.824496276220839,0.0691049453429233
-0.823978445608537,0.0686624603863706
-0.823465316671058,0.0682214203027103
-0.822956846226347,0.0677818049241754
-0.822452991778302,0.0673435944208052
-0.821953711517398,0.0669067692842065
-0.821458964285533,0.0664713103203889
-0.820968709585898,0.0660371986479493
-0.820482907550911,0.0656044156872149
-0.820001518946061,0.065172943157128
-0.819524505146205,0.0647427630694111
-0.819051828132203,0.0643138577196858
-0.818583450482706,0.0638862096867783
-0.818119335347376,0.0634598018145311
-0.817659446450108,0.0630346172209926
-0.817203748081923,0.0626106392904404
-0.816752205071836,0.062187851652773
-0.816304782800014,0.0617662382052302
-0.815861447175624,0.0613457830808333
-0.815422164622227,0.0609264706543886
-0.814986902078452,0.0605082855473746
-0.814555626990657,0.0600912126031385
-0.81412830729038,0.0596752369012643
-0.813704911404958,0.0592603437376198
-0.813285408227113,0.0588465186346729
-0.812869767130075,0.0584337473210228
-0.812457957937514,0.0580220157396258
-0.812049950930483,0.0576113100409295
-0.811645716836924,0.0572016165768492
-0.81124522681495,0.0567929218945817
-0.810848452462906,0.0563852127381987
-0.810455365790907,0.0559784760429132
-0.810065939233914,0.0555726989285406
-0.809680145628485,0.0551678686977417
-0.809297958218309,0.0547639728401097
-0.808919350642214,0.0543609990091773
-0.808544296922594,0.0539589350405731
-0.808172771470362,0.053557768936924
-0.807804749068258,0.053157488865484
-0.807440204873276,0.0527580831617054
-0.807079114402641,0.0523595403142771
-0.806721453539511,0.0519618489727578
-0.806367198507734,0.0515649979403603
-0.806016325887589,0.0511689761685996
-0.805668812597559,0.0507737727654319
-0.805324635894671,0.050379376973008
-0.80498377336556,0.0499857781868236
-0.804646202925003,0.0495929659325944
-0.804311902801836,0.0492009298777069
-0.803980851546616,0.0488096598314659
-0.8036530280227,0.0484191457248818
-0.803328411397729,0.0480293776241764
-0.803006981140543,0.0476403457233153
-0.802688717017869,0.0472520403377241
-0.802373599085423,0.0468644519091488
-0.802061607697569,0.0464775709984807
-0.801752723483309,0.0460913882893732
-0.801446927353616,0.0457058945721541
-0.801144200501139,0.0453210807614404
-0.800844524385189,0.0449369378750322
-0.800547880733081,0.0445534570492531
-0.800254251538259,0.0441706295190252
-0.799963619053444,0.0437884466349062
-0.799675965791714,0.0434068998456197
-0.799391274514551,0.0430259807005292
-0.799109528237356,0.0426456808528761
-0.798830710215802,0.042265992054044
-0.798554803955654,0.0418869061506449
-0.798281793195196,0.0415084150839734
-0.798011661913846,0.0411305108917788
-0.797744394323264,0.0407531856966818
-0.797479974862818,0.0403764317212407
-0.797218388199754,0.0400002412641622
-0.796959619224729,0.0396246067207451
-0.796703653047232,0.0392495205653363
-0.796450475003889,0.0388749753589921
-0.796200070633623,0.0385009637455744
-0.79595242569338,0.0381274784382051
-0.795707526144259,0.0377545122514733
-0.795465358172996,0.0373820580564037
-0.795225908146148,0.0370101088119243
-0.794989162641351,0.0366386575452236
-0.794755108445241,0.036267697362057
-0.794523732526706,0.0358972214352011
-0.794295022044529,0.0355272230115897
-0.794068964378422,0.0351576954170607
-0.793845547061303,0.0347886320265456
-0.793624757845136,0.0344200262894576
-0.793406584633761,0.0340518717328591
-0.793191015548413,0.0336841619261747
-0.792978038856004,0.0333168905293553
-0.792767643035397,0.0329500512455052
-0.7925598167228,0.0325836378409825
-0.792354548726514,0.0322176441442341
-0.79215182803711,0.0318520640473192
-0.791951643811256,0.0314868914967548
-0.791753985371926,0.0311221204920358
-0.7915588422117,0.0307577450933536
-0.791366203987678,0.0303937594162988
-0.791176060517103,0.0300301576252195
-0.790988401782371,0.0296669339415772
-0.790803217921834,0.0293040826377684
-0.790620499233967,0.0289415980331782
-0.790440236168056,0.0285794745037808
-0.790262419333089,0.0282177064699631
-0.79008703949291,0.0278562884079943
-0.789914087565407,0.0274952148285239
-0.789743554607305,0.0271344802876223
-0.78957543182214,0.0267740793927338
-0.789409710562797,0.0264140068121126
-0.789246382352612,0.0260542572296165
-0.789085438811485,0.0256948253891309
-0.788926871751465,0.0253357060659187
-0.788770673082314,0.0249768940866844
-0.78861683488409,0.024618384309119
-0.788465349358334,0.0242601716400808
-0.788316208855043,0.023902251018256
-0.788169405849757,0.0235446174182607
-0.788024932963969,0.0231872658618206
-0.78788278293829,0.0228301913964857
-0.78774294866372,0.0224733891065476
-0.787605423141585,0.0221168541241736
-0.787470199524645,0.0217605816011668
-0.787337271076469,0.0214045667279583
-0.787206631203654,0.0210488047255231
-0.78707827343006,0.020693290853095
-0.786952191402213,0.0203380203934085
-0.786828378901603,0.0199829886691942
-0.786706829828189,0.0196281910279508
-0.786587538208941,0.0192736228419248
-0.786470498186855,0.0189192795200288
-0.786355704026567,0.0185651564981351
-0.786243150116073,0.0182112492339064
-0.786132830963191,0.0178575532197236
-0.786024741192626,0.0175040639672495
-0.785918875538828,0.0171507770192703
-0.785815228873325,0.0167976879410827
-0.785713796156074,0.0164447923208297
-0.785614572490133,0.0160920857748317
-0.785517553070975,0.0157395639410818
-0.785422733219526,0.0153872224776688
-0.785330108369834,0.0150350570642974
-0.78523967406179,0.0146830634060295
-0.785151425946141,0.0143312372273032
-0.785065359793206,0.0139795742784148
-0.784981471482904,0.0136280703179721
-0.784899756997696,0.0132767211299938
-0.784820212427574,0.012925522518908
-0.784742833980272,0.0125744703037145
-0.784667617969045,0.0122235603268923
-0.784594560808311,0.0118727884428469
-0.784523659025196,0.0115221505221266
-0.784454909250865,0.011171642456693
-0.784388308225378,0.0108212601494544
-0.784323852787952,0.0104709995172072
-0.784261539888754,0.0101208564948363
-0.784201366578127,0.00977082703421672
-0.784143330012675,0.00942090709275178
-0.784087427452885,0.00907109264469275
-0.784033656261159,0.00872137968055342
-0.783982013896372,0.0083717641959723
-0.783932497937499,0.00802224220738934
-0.783885106048768,0.00767280973054441
-0.783839836001139,0.00732346280176588
-0.783796685665334,0.0069741974562636
-0.783755653015705,0.006625009764472
-0.783716736139525,0.00627589576766552
-0.783679933190085,0.0059268515430545
-0.783645242454372,0.00557787317789582
-0.783612662306775,0.00522895674081003
-0.783582191217192,0.004880098347672
-0.783553827772515,0.00453129408147873
-0.783527570626666,0.00418254005488766
-0.78350341856894,0.00383383238107848
-0.783481370463806,0.00348516717584441
-0.783461425275702,0.00313654056755464
-0.783443582084947,0.00278794867733517
-0.783427840047697,0.00243938764170284
-0.783414198434379,0.0020908535945886
-0.783402656609118,0.00174234267747433
-0.783393214030205,0.00139385102466899
-0.783385870259896,0.00104537478359706
-0.783380624953333,0.000696910101620304
-0.783377477866794,0.000348453126292537
-0.783376428855426,0
-0.783377477866794,-0.000348453126292537
-0.783380624953333,-0.000696910101620304
-0.783385870259896,-0.00104537478359706
-0.783393214030205,-0.00139385102466899
-0.783402656609118,-0.00174234267747433
-0.783414198434379,-0.0020908535945886
-0.783427840047697,-0.00243938764170284
-0.783443582084947,-0.00278794867733517
-0.783461425275702,-0.00313654056755464
-0.783481370463806,-0.00348516717584441
-0.78350341856894,-0.00383383238107848
-0.783527570626666,-0.00418254005488766
-0.783553827772515,-0.00453129408147873
-0.783582191217192,-0.004880098347672
-0.783612662306775,-0.00522895674081003
-0.783645242454372,-0.00557787317789582
-0.783679933190085,-0.0059268515430545
-0.783716736139525,-0.00627589576766552
-0.783755653015705,-0.006625009764472
-0.783796685665334,-0.0069741974562636
-0.783839836001139,-0.00732346280176588
-0.783885106048768,-0.00767280973054441
-0.783932497937499,-0.00802224220738934
-0.783982013896372,-0.0083717641959723
-0.784033656261159,-0.00872137968055342
-0.784087427452885,-0.00907109264469275
-0.784143330012675,-0.00942090709275178
-0.784201366578127,-0.00977082703421672
-0.784261539888754,-0.0101208564948363
-0.784323852787952,-0.0104709995172072
-0.784388308225378,-0.0108212601494544
-0.784454909250865,-0.011171642456693
-0.784523659025196,-0.0115221505221266
-0.784594560808311,-0.0118727884428469
-0.784667617969045,-0.0122235603268923
-0.784742833980272,-0.0125744703037145
-0.784820212427574,-0.012925522518908
-0.784899756997696,-0.0132767211299938
-0.784981471482904,-0.0136280703179721
-0.785065359793206,-0.0139795742784148
-0.785151425946141,-0.0143312372273032
-0.78523967406179,-0.0146830634060295
-0.785330108369834,-0.0150350570642974
-0.785422733219526,-0.0153872224776688
-0.785517553070975,-0.0157395639410818
-0.785614572490133,-0.0160920857748317
-0.785713796156074,-0.0164447923208297
-0.785815228873325,-0.0167976879410827
-0.785918875538828,-0.0171507770192703
-0.786024741192626,-0.0175040639672495
-0.786132830963191,-0.0178575532197236
-0.786243150116073,-0.0182112492339064
-0.786355704026567,-0.0185651564981351
-0.786470498186855,-0.0189192795200288
-0.786587538208941,-0.0192736228419248
-0.786706829828189,-0.0196281910279508
-0.786828378901603,-0.0199829886691942
-0.786952191402213,-0.0203380203934085
-0.78707827343006,-0.020693290853095
-0.787206631203654,-0.0210488047255231
-0.787337271076469,-0.0214045667279583
-0.787470199524645,-0.0217605816011668
-0.787605423141585,-0.0221168541241736
-0.78774294866372,-0.0224733891065476
-0.78788278293829,-0.0228301913964857
-0.788024932963969,-0.0231872658618206
-0.788169405849757,-0.0235446174182607
-0.788316208855043,-0.023902251018256
-0.788465349358334,-0.0242601716400808
-0.78861683488409,-0.024618384309119
-0.788770673082314,-0.0249768940866844
-0.788926871751465,-0.0253357060659187
-0.789085438811485,-0.0256948253891309
-0.789246382352612,-0.0260542572296165
-0.789409710562797,-0.0264140068121126
-0.78957543182214,-0.0267740793927338
-0.789743554607305,-0.0271344802876223
-0.789914087565407,-0.0274952148285239
-0.79008703949291,-0.0278562884079943
-0.790262419333089,-0.0282177064699631
-0.790440236168056,-0.0285794745037808
-0.790620499233967,-0.0289415980331782
-0.790803217921834,-0.0293040826377684
-0.790988401782371,-0.0296669339415772
-0.791176060517103,-0.0300301576252195
-0.791366203987678,-0.0303937594162988
-0.7915588422117,-0.0307577450933536
-0.791753985371926,-0.0311221204920358
-0.791951643811256,-0.0314868914967548
-0.79215182803711,-0.0318520640473192
-0.792354548726514,-0.0322176441442341
-0.7925598167228,-0.0325836378409825
-0.792767643035397,-0.0329500512455052
-0.792978038856004,-0.0333168905293553
-0.793191015548413,-0.0336841619261747
-0.793406584633761,-0.0340518717328591
-0.793624757845136,-0.0344200262894576
-0.793845547061303,-0.0347886320265456
-0.794068964378422,-0.0351576954170607
-0.794295022044529,-0.0355272230115897
-0.794523732526706,-0.0358972214352011
-0.794755108445241,-0.036267697362057
-0.794989162641351,-0.0366386575452236
-0.795225908146148,-0.0370101088119243
-0.795465358172996,-0.0373820580564037
-0.795707526144259,-0.0377545122514733
-0.79595242569338,-0.0381274784382051
-0.796200070633623,-0.0385009637455744
-0.796450475003889,-0.0388749753589921
-0.796703653047232,-0.0392495205653363
-0.796959619224729,-0.0396246067207451
-0.797218388199754,-0.0400002412641622
-0.797479974862818,-0.0403764317212407
-0.797744394323264,-0.0407531856966818
-0.798011661913846,-0.0411305108917788
-0.798281793195196,-0.0415084150839734
-0.798554803955654,-0.0418869061506449
-0.798830710215802,-0.042265992054044
-0.799109528237356,-0.0426456808528761
-0.799391274514551,-0.0430259807005292
-0.799675965791714,-0.0434068998456197
-0.799963619053444,-0.0437884466349062
-0.800254251538259,-0.0441706295190252
-0.800547880733081,-0.0445534570492531
-0.800844524385189,-0.0449369378750322
-0.801144200501139,-0.0453210807614404
-0.801446927353616,-0.0457058945721541
-0.801752723483309,-0.0460913882893732
-0.802061607697569,-0.0464775709984807
-0.802373599085423,-0.0468644519091488
-0.802688717017869,-0.0472520403377241
-0.803006981140543,-0.0476403457233153
-0.803328411397729,-0.0480293776241764
-0.8036530280227,-0.0484191457248818
-0.803980851546616,-0.0488096598314659
-0.804311902801836,-0.0492009298777069
-0.804646202925003,-0.0495929659325944
-0.80498377336556,-0.0499857781868236
-0.805324635894671,-0.050379376973008
-0.805668812597559,-0.0507737727654319
-0.806016325887589,-0.0511689761685996
-0.806367198507734,-0.0515649979403603
-0.806721453539511,-0.0519618489727578
-0.807079114402641,-0.0523595403142771
-0.807440204873276,-0.0527580831617054
-0.807804749068258,-0.053157488865484
-0.808172771470362,-0.053557768936924
-0.808544296922594,-0.0539589350405731
-0.808919350642214,-0.0543609990091773
-0.809297958218309,-0.0547639728401097
-0.809680145628485,-0.0551678686977417
-0.810065939233914,-0.0555726989285406
-0.810455365790907,-0.0559784760429132
-0.810848452462906,-0.0563852127381987
-0.81124522681495,-0.0567929218945817
-0.811645716836924,-0.0572016165768492
-0.812049950930483,-0.0576113100409295
-0.812457957937514,-0.0580220157396258
-0.812869767130075,-0.0584337473210228
-0.813285408227113,-0.0588465186346729
-0.813704911404958,-0.0592603437376198
-0.81412830729038,-0.0596752369012643
-0.814555626990657,-0.0600912126031385
-0.814986902078452,-0.0605082855473746
-0.815422164622227,-0.0609264706543886
-0.815861447175624,-0.0613457830808333
-0.816304782800014,-0.0617662382052302
-0.816752205071836,-0.062187851652773
-0.817203748081923,-0.0626106392904404
-0.817659446450108,-0.0630346172209926
-0.818119335347376,-0.0634598018145311
-0.818583450482706,-0.0638862096867783
-0.819051828132203,-0.0643138577196858
-0.819524505146205,-0.0647427630694111
-0.820001518946061,-0.065172943157128
-0.820482907550911,-0.0656044156872149
-0.820968709585898,-0.0660371986479493
-0.821458964285533,-0.0664713103203889
-0.821953711517398,-0.0669067692842065
-0.822452991778302,-0.0673435944208052
-0.822956846226347,-0.0677818049241754
-0.823465316671058,-0.0682214203027103
-0.823978445608537,-0.0686624603863706
-0.824496276220839,-0.0691049453429233
-0.82501885238998,-0.0695488956713994
-0.825546218714001,-0.0699943322234757
-0.826078420525596,-0.0704412761944626
-0.826615503900656,-0.0708897491467435
-0.827157515674738,-0.0713397730040688
-0.827704503458188,-0.0717913700767436
-0.828256515654132,-0.0722445630507003
-0.828813601472858,-0.0726993750116574
-0.82937581094062,-0.0731558294410031
-0.829943194935012,-0.0736139502384811
-0.830515805183569,-0.0740737617158606
-0.831093694292828,-0.0745352886188096
-0.83167691575999,-0.0749985561359884
-0.832265523994367,-0.0754635899016599
-0.832859574335404,-0.0759304160051432
-0.83345912307542,-0.0763990610167734
-0.834064227483511,-0.0768695519743778
-0.834674945802692,-0.077341916420137
-0.835291337307934,-0.0778161823955165
-0.835913462294933,-0.0782923784504745
-0.836541382126772,-0.078770533676137
-0.837175159230805,-0.07925067768317
-0.837814857161485,-0.0797328406472199
-0.83846054058128,-0.0802170533232501
-0.839112275310181,-0.0807033470077266
-0.839770128350033,-0.0811917536247188
-0.84043416790105,-0.0816823056909085
-0.84110446339689,-0.0821750363341786
-0.841781085540151,-0.0826699793369854
-0.842464106299293,-0.0831671691257643
-0.843153598982111,-0.0836666407899369
-0.843849638228819,-0.0841684301085297
-0.844552300061467,-0.0846725735568455
-0.845261661916017,-0.0851791083323412
-0.845977802665751,-0.0856880723655686
-0.8467008026592,-0.0861995043427772
-0.847430743760804,-0.0867134437189185
-0.8481677093796,-0.0872299307457999
-0.848911784506233,-0.0877490064877538
-0.849663055750376,-0.0882707128360762
-0.850421611389859,-0.0887950925396714
-0.85118754139308,-0.0893221892259313
-0.851960937479878,-0.0898520474160071
-0.852741893142559,-0.0903847125599192
-0.853530503706976,-0.090920231041554
-0.854326866371073,-0.0914586502266544
-0.855131080250384,-0.0920000184670792
-0.855943246432565,-0.0925443851508705
-0.856763468009456,-0.0930918006943307
-0.857591850147833,-0.0936423166050436
-0.858428500138274,-0.0941959854931325
-0.859273527437345,-0.0947528611080742
-0.860127043730572,-0.0953129983526525
-0.860989162990839,-0.0958764533408699
-0.861860001540216,-0.0964432834127294
-0.862739678101008,-0.0970135471646406
-0.863628313872625,-0.0975873044990701
-0.864526032592964,-0.0981646166560639
-0.865432960586423,-0.0987455462439213
-0.86634922685624,-0.0993301572846223
-0.867274963160733,-0.0999185152255388
-0.86821030405735,-0.100510687054376
-0.869155387017791,-0.101106741233269
-0.870110352474696,-0.101706747856841
-0.87107534390962,-0.102310778608492
-0.872050507950381,-0.102918906846061
-0.873035994453852,-0.103531207644584
-0.874031956600543,-0.104147757850342
-0.875038550967693,-0.104768636133979
-0.876055937644499,-0.10539392303747
-0.877084280322003,-0.106023701026633
-0.8781237464094,-0.106658054548973
-0.879174507134478,-0.107297070115921
-0.8802367376422,-0.107940836329752
-0.88131061713288,-0.108589443977519
-0.882396328947644,-0.109242986071768
-0.883494060747619,-0.109901557930996
-0.884604004589555,-0.110565257285935
-0.885726357044647,-0.111234184278644
-0.886861319407213,-0.111908441600862
-0.88800909777386,-0.112588134538226
-0.889169903225391,-0.11327337107337
-0.890343951961323,-0.113964261994787
-0.891531465447811,-0.114660920897809
-0.89273267062584,-0.115363464398206
-0.893947800024562,-0.116072012117595
-0.895177091989605,-0.116786686854518
-0.896420790843638,-0.117507614657223
-0.897679147070517,-0.118234924942953
-0.898952417528491,-0.118968750608797
-0.900240865650112,-0.119709228130967
-0.901544761657779,-0.120456497707234
-0.902864382786605,-0.121210703380494
-0.904200013530328,-0.12197199314732
-0.905551945858294,-0.122740519131978
-0.906920479471324,-0.123516437692255
-0.908305922085431,-0.12429990958663
-0.909708589695295,-0.125091100120663
-0.911128806832881,-0.125890179316591
-0.912566906899328,-0.126697322072467
-0.914023232447392,-0.127512708335823
-0.915498135519396,-0.128336523289381
-0.916991977971053,-0.129168957538857
-0.918505131826644,-0.130010207310197
-0.920037979640278,-0.130860474661068
-0.921590914880576,-0.131719967690575
-0.923164342322978,-0.132588900765776
-0.92475867846844,-0.133467494757577
-0.92637435197118,-0.134355977292731
-0.928011804100639,-0.13525458299268
-0.929671489205646,-0.13616355376894
-0.931353875219364,-0.13708313908502
-0.933059444158919,-0.138013596254218
-0.934788692694315,-0.138955190751119
-0.936542132689648,-0.139908196536045
-0.938320291812362,-0.140872896377607
-0.940123714156402,-0.141849582241445
-0.941952960879544,-0.142838555623782
-0.943808610902705,-0.143840127957545
-0.945691261616384,-0.144854621027989
-0.947601529636722,-0.145882367385725
-0.949540051607134,-0.146923710803498
-0.951507485000681,-0.147979006763195
-0.953504509007247,-0.149048622932442
-0.955531825447333,-0.150132939686692
-0.95759015973539,-0.151232350676136
-0.959680261887411,-0.152347263394977
-0.961802907578343,-0.153478099777895
-0.963958899279533,-0.154625296859936
-0.966149067420506,-0.15578930744092
-0.968374271642026,-0.156970600793106
-0.970635402102587,-0.158169663416699
-0.972933380860264,-0.159386999825258
-0.975269163340064,-0.16062313339226
-0.977643739844559,-0.161878607216909
-0.9800581372124,-0.163153985061604
-0.982513420510815,-0.164449852337612
-0.985010694864962,-0.165766817141425
-0.987551107370605,-0.167105511354676
-0.990135849128603,-0.16846659181735
-0.992766157392458,-0.169850741553896
-0.995443317854035,-0.171258671077285
-0.998168667055096,-0.172691119789363
-1.00094359495045,-0.174148857436189
-1.00376954763506,-0.17563268567968
-1.00664803022164,-0.177143439758303
-1.00958060991662,-0.178681990237558
-1.01256891927905,-0.180249244894795
-1.01561465970894,-0.181846150711376
-1.01871960511779,-0.183473695999054
-1.02188560589323,-0.18513291266158
-1.02511459307567,-0.186824878604176
-1.02840858285707,-0.188550720321658
-1.03176968134569,-0.190311615631664
-1.03520008968945,-0.192108796628309
-1.03870210953294,-0.193943552808408
-1.04227814885165,-0.195817234457699
-1.04593072822554,-0.197731256223641
-1.04966248753841,-0.199687100990849
-1.05347619316395,-0.201686324028077
-1.05737474570234,-0.20373055740757
-1.06136118825594,-0.205821514807022
-1.06543871535719,-0.207960996632271
-1.06961068256271,-0.210150895539203
-1.07388061679649,-0.212393202403885
-1.0782522274917,-0.214690012724962
-1.08272941862092,-0.217043533575152
-1.08731630169502,-0.21945609106608
-1.09201720981168,-0.221930138467149
-1.09683671287545,-0.224468264959948
-1.10177963407802,-0.227073205146065
-1.10685106778425,-0.229747849351409
-1.11205639895871,-0.23249525482943
-1.11740132428471,-0.235318657931124
-1.1228918751584,-0.238221487368252
-1.12853444274472,-0.241207378658976
-1.13433580533193,-0.244280189897925
